GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
UnitTests,labs,Main,43,0,0,0,12,0,2,0,2,0
UnitTests,labs,Flat,61,109,2,10,21,22,4,7,2,3
UnitTests,labs,Room,28,38,0,0,8,11,2,4,2,4
